Id,SalePrice
2840,198820.36
2841,195386.98
2842,223391.5
2843,147547.73
2844,162324.78
2845,121074.5
2846,212794.12
2847,204523.62
2848,219987.89
2849,212355.28
2850,295162.0
2851,224996.47
2852,225441.56
2853,240812.61
2854,144840.53
2855,211215.72
2856,206499.44
2857,183247.8
2858,203783.97
2859,128054.414
2860,121966.484
2861,124885.5
2862,189428.0
2863,138533.62
2864,250850.77
2865,148230.06
2866,138165.25
2867,104259.16
2868,86677.15
2869,119452.96
2870,145797.69
2871,94253.375
2872,52147.723
2873,98477.0
2874,151098.92
2875,120692.75
2876,167113.23
2877,149637.48
2878,172726.97
2879,144412.23
2880,111287.9
2881,152158.33
2882,164680.42
2883,197105.25
2884,194568.62
2885,194570.38
2886,215877.28
2887,104709.99
2888,146964.9
2889,51103.754
2890,79813.4
2891,131084.89
2892,40013.83
2893,78757.54
2894,39124.184
2895,310480.5
2896,275190.03
2897,212558.62
2898,151161.08
2899,217296.03
2900,165500.22
2901,219300.33
2902,206726.02
2903,345341.94
2904,367252.44
2905,109186.305
2906,213194.56
2907,112742.2
2908,137215.64
2909,147156.56
2910,86832.63
2911,80097.84
2912,138917.11
2913,79120.91
2914,77162.72
2915,83043.84
2916,74930.78
2917,170195.02
2918,114904.01
2919,226553.03
