Id,SalePrice
1669,263955.44
1670,379026.53
1671,322538.78
1672,521399.53
1673,276124.38
1674,237427.3
1675,206683.22
1676,202641.75
1677,232046.39
1678,537341.6
1679,418176.03
1680,341727.2
1681,273998.8
1682,310649.97
1683,179007.72
1684,173840.42
1685,174800.55
1686,173417.33
1687,168282.56
1688,183044.5
1689,183068.64
1690,186057.84
1691,182207.78
1692,248888.27
1693,174505.19
1694,189312.81
1695,169545.58
1696,292488.75
1697,169372.1
1698,392430.84
1699,282730.4
1700,257207.67
1701,270812.47
1702,266335.94
1703,267419.06
1704,313031.56
1705,215283.0
1706,476395.25
1707,247937.47
1708,213439.14
1709,249919.58
1710,213840.31
1711,223065.38
1712,245843.98
1713,310045.0
1714,221072.19
1715,198463.8
1716,186838.95
1717,154489.88
1718,153420.25
1719,203241.67
1720,236634.05
1721,144061.66
1722,134104.0
1723,152009.6
1724,252771.12
1725,251136.2
1726,176746.58
1727,162912.1
1728,182318.27
1729,174284.39
1730,171044.75
1731,116944.695
1732,115526.74
1733,116758.25
1734,125939.9
1735,131712.92
1736,115066.66
1737,261876.06
1738,192500.64
1739,335691.2
1740,261478.2
1741,205199.67
1742,181282.05
1743,174879.06
1744,243709.5
1745,219800.05
1746,160838.33
1747,191881.33
1748,245085.28
1749,155991.28
1750,143573.12
1751,225785.86
1752,122855.805
1753,128243.414
1754,179217.97
1755,174479.8
1756,123182.12
1757,115814.63
1758,144176.17
1759,161225.75
1760,164375.83
1761,156507.78
1762,168857.89
1763,154645.83
1764,110882.09
1765,164577.89
1766,154062.0
1767,220617.6
1768,142022.62
1769,152747.23
1770,136177.12
1771,137471.86
1772,147091.47
1773,134005.19
1774,124382.77
1775,126587.49
1776,112875.414
1777,105532.37
1778,138261.0
1779,110199.33
1780,156693.05
1781,138597.39
1782,99391.49
1783,138515.38
1784,91401.33
1785,105053.39
1786,115534.02
1787,153698.33
1788,66224.64
1789,84255.71
1790,80436.58
1791,175289.56
1792,159455.89
1793,136165.02
1794,140007.75
1795,131736.11
1796,104713.19
1797,119792.64
1798,123680.11
1799,98439.555
1800,120776.08
1801,134816.25
1802,135164.22
1803,150552.52
1804,134343.58
1805,130602.12
1806,129527.83
1807,145534.6
1808,110156.266
1809,130777.83
1810,148133.98
1811,125590.06
1812,121011.88
1813,127600.55
1814,98900.38
1815,63327.71
1816,82102.34
1817,117051.336
1818,110677.16
1819,104808.83
1820,68457.78
1821,115286.16
1822,132941.22
1823,66901.21
1824,131215.27
1825,127225.38
1826,88484.53
1827,112128.42
1828,138695.53
1829,99744.57
1830,128887.805
1831,141820.7
1832,136639.14
1833,181962.16
1834,116181.26
1835,129416.93
1836,137998.02
1837,103975.09
1838,125411.336
1839,84525.805
1840,157931.7
1841,150829.3
1842,96568.04
1843,133979.86
1844,116387.86
1845,139194.97
1846,146480.77
1847,154662.23
1848,69615.72
1849,119398.586
1850,128332.71
1851,151117.28
1852,125966.62
1853,137893.97
1854,146054.0
1855,153085.11
1856,217652.67
1857,165354.61
1858,143364.78
1859,121684.02
1860,146511.23
1861,115299.805
1862,338970.7
1863,324598.38
1864,324598.38
1865,318570.3
1866,325324.38
1867,240677.39
1868,350088.22
1869,219477.47
1870,212009.75
1871,218474.67
1872,173083.6
1873,206051.5
1874,145567.94
1875,222489.81
1876,203963.0
1877,215859.86
1878,205060.77
1879,134392.56
1880,129833.07
1881,244394.02
1882,255000.06
1883,188761.17
1884,213139.27
1885,229247.75
1886,308026.0
1887,208631.53
1888,271795.66
1889,178079.02
1890,138234.56
1891,144265.06
1892,115068.35
1893,144224.22
1894,131182.78
1895,158027.38
1896,126131.195
1897,124580.13
1898,91998.95
1899,114101.06
1900,96465.56
1901,170019.5
1902,180122.81
1903,185622.1
1904,127956.21
1905,153249.2
1906,171649.52
1907,200977.48
1908,102944.734
1909,121036.336
1910,106242.15
1911,221780.92
1912,326821.44
1913,137838.86
1914,67149.83
1915,266737.2
1916,86568.414
1917,257593.08
1918,134808.0
1919,155307.72
1920,184692.9
1921,413522.6
1922,306671.78
1923,211214.89
1924,216834.08
1925,240972.53
1926,389406.84
1927,134128.3
1928,166903.27
1929,122282.22
1930,143449.08
1931,135932.73
1932,170756.98
1933,167253.98
1934,186997.75
1935,190012.02
1936,185696.89
1937,183572.05
1938,201455.58
1939,228865.0
1940,167702.88
1941,178732.33
1942,193498.58
1943,172731.86
1944,316447.0
1945,353737.72
1946,158382.78
1947,337461.94
1948,179317.83
1949,216535.7
1950,171663.28
1951,246084.14
1952,199685.55
1953,170459.34
1954,169051.14
1955,136080.08
1956,235833.33
1957,142757.11
1958,292479.1
1959,144796.78
1960,119319.445
1961,116336.53
1962,93709.82
1963,95811.99
1964,128473.06
1965,141334.69
1966,129254.48
1967,292364.75
1968,570293.9
1969,380376.78
1970,478893.06
1971,424252.75
1972,338074.66
1973,271472.66
1974,307419.3
1975,502093.16
1976,268745.6
1977,357875.84
1978,445337.12
1979,300688.56
1980,193030.62
1981,359321.62
1982,230443.81
1983,203588.34
1984,154909.73
1985,219783.81
1986,217685.39
1987,167030.42
1988,179036.19
1989,189338.3
1990,240475.34
1991,242429.45
1992,218651.34
1993,174231.39
1994,284374.78
1995,178551.4
1996,281969.47
1997,270308.75
1998,329068.78
1999,254298.53
2000,292246.88
2001,258645.06
2002,265299.6
2003,234931.38
2004,248672.7
2005,227259.33
2006,217143.98
2007,252949.98
2008,210690.17
2009,191674.08
2010,188937.64
2011,157588.28
2012,171546.94
2013,191791.12
2014,193452.45
2015,202262.42
2016,202081.05
2017,187609.64
2018,118008.445
2019,131983.84
2020,122233.21
2021,116755.83
2022,170529.55
2023,142936.22
2024,291425.5
2025,388648.25
2026,173333.97
2027,150558.77
2028,152662.62
2029,175305.38
2030,270517.47
2031,211000.47
2032,241809.11
2033,243525.03
2034,164431.22
2035,219994.88
2036,174214.81
2037,174315.66
2038,251689.61
2039,183619.33
2040,270086.78
2041,225900.05
2042,203114.56
2043,160401.64
2044,147381.48
2045,188962.5
2046,124744.195
2047,151026.67
2048,127598.4
2049,128108.37
2050,183763.16
2051,94179.13
2052,128907.63
2053,154429.9
2054,69996.8
2055,149083.89
2056,131594.73
2057,124246.08
2058,245909.69
2059,138275.52
2060,172749.62
2061,184917.05
2062,132630.2
2063,100787.57
2064,134036.7
2065,121039.91
2066,147677.86
2067,120184.42
2068,143484.52
2069,87221.04
2070,106208.14
2071,92680.77
2072,123810.586
2073,139397.02
2074,164264.61
2075,147735.4
2076,113598.92
2077,145514.62
2078,129616.445
2079,123929.66
2080,112493.56
2081,122716.89
2082,117098.18
2083,143635.64
2084,105160.61
2085,129699.78
2086,152954.7
2087,126629.12
2088,121596.805
2089,79349.25
2090,125711.21
2091,134737.94
2092,134477.53
2093,166250.4
2094,103350.89
2095,142520.06
2096,84197.15
2097,88754.16
2098,132526.33
2099,55454.777
2100,132596.73
2101,123418.62
2102,126773.914
2103,92486.125
2104,186963.53
2105,136057.48
2106,79881.234
2107,220297.62
2108,116473.46
2109,122473.22
2110,125093.266
2111,130164.8
2112,129316.555
2113,128476.35
2114,109423.99
2115,153675.28
2116,112397.266
2117,145606.5
2118,121336.81
2119,105114.734
2120,97603.15
2121,112339.164
2122,89829.3
2123,91763.64
2124,173569.05
2125,148862.08
2126,133668.28
2127,165634.17
2128,121665.67
2129,94619.555
2130,150181.64
2131,153226.27
2132,113245.836
2133,107758.52
2134,111435.23
2135,83056.484
2136,95055.72
2137,121228.59
2138,131783.5
2139,143415.12
2140,150592.61
2141,122071.37
2142,136422.16
2143,137837.6
2144,127722.53
2145,136459.8
2146,140360.89
2147,149718.28
2148,132737.3
2149,125776.53
2150,179428.67
2151,78091.67
2152,203635.67
2153,153212.69
2154,129194.83
2155,142457.78
2156,345343.06
2157,251720.86
2158,256995.11
2159,225415.72
2160,177100.64
2161,235403.03
2162,467973.25
2163,363502.97
2164,191506.03
2165,166208.22
2166,146383.95
2167,215623.78
2168,209461.75
2169,196352.84
2170,210438.16
2171,157178.36
2172,138185.7
2173,160992.88
2174,257555.52
2175,246971.16
2176,334683.97
2177,285260.2
2178,196958.72
2179,143909.55
2180,335487.53
2181,193827.81
2182,238941.33
2183,202848.58
2184,140860.5
2185,124797.99
2186,143727.1
2187,144365.56
2188,147403.19
2189,246298.69
2190,92435.32
2191,95821.28
2192,113418.51
2193,102769.72
2194,104506.4
2195,119287.03
2196,104970.46
2197,131838.1
2198,146194.44
2199,183020.97
2200,121897.85
2201,132318.78
2202,161363.81
2203,137260.77
2204,209676.33
2205,124510.29
2206,130937.48
2207,175572.38
2208,207997.88
2209,218978.69
2210,114119.23
2211,121611.91
2212,108165.91
2213,103151.04
2214,140525.14
2215,110694.984
2216,171653.66
2217,91135.555
2218,82596.22
2219,89237.02
2220,61658.6
2221,266737.2
2222,267891.72
2223,326684.3
2224,203859.33
2225,163717.34
2226,275542.16
2227,183707.34
2228,276825.56
2229,233219.17
2230,172699.3
2231,209367.83
2232,189564.92
2233,182953.48
2234,211986.98
2235,275495.38
2236,328800.97
2237,330709.4
2238,195635.08
2239,136792.06
2240,165806.05
2241,159643.47
2242,134131.05
2243,138903.16
2244,102601.77
2245,92453.47
2246,147164.89
2247,108900.07
2248,129104.99
2249,128893.984
2250,134393.48
2251,164443.2
2252,164440.62
2253,165089.44
2254,187923.9
2255,196489.2
2256,192754.58
2257,258673.39
2258,150067.03
2259,182309.5
2260,153135.55
2261,146805.05
2262,177701.27
2263,328830.66
2264,496602.4
2265,207348.44
2266,242845.08
2267,474268.6
2268,427948.3
2269,169791.52
2270,165961.1
2271,190440.1
2272,186885.45
2273,167441.34
2274,176622.56
2275,147684.14
2276,163110.14
2277,178543.47
2278,160893.83
2279,122751.46
2280,124398.88
2281,179896.45
2282,200855.14
2283,100365.3
2284,109040.01
2285,134055.66
2286,127839.89
2287,348808.7
2288,266421.1
2289,434122.5
2290,510902.75
2291,316507.66
2292,373676.56
2293,550131.3
2294,471792.94
2295,520473.22
2296,337307.56
2297,291277.97
2298,256842.02
2299,503856.06
2300,301990.6
2301,230113.73
2302,250899.23
2303,254328.66
2304,230781.45
2305,199838.47
2306,215255.44
2307,208186.94
2308,233999.22
2309,252996.33
2310,201703.45
2311,199283.89
2312,188145.27
2313,181754.55
2314,179761.42
2315,176815.52
2316,190977.36
2317,205932.78
2318,190253.94
2319,177170.36
2320,193298.86
2321,208725.33
2322,169334.83
2323,148008.78
2324,172827.78
2325,226698.05
2326,167343.48
2327,212254.72
2328,251287.1
2329,187458.67
2330,181342.86
2331,382179.03
2332,354169.06
2333,296841.38
2334,261707.39
2335,254782.55
2336,318834.47
2337,205765.17
2338,270784.66
2339,231457.08
2340,362608.88
2341,228009.72
2342,226981.3
2343,234600.75
2344,279959.25
2345,227034.69
2346,202982.17
2347,201025.45
2348,222420.67
2349,190501.17
2350,244455.28
2351,233064.92
2352,262991.28
2353,309018.5
2354,134556.05
2355,144104.64
2356,151049.42
2357,229706.3
2358,203846.52
2359,120408.76
2360,118686.88
2361,138556.23
2362,288209.16
2363,142427.22
2364,157805.08
2365,210326.5
2366,158225.33
2367,227880.22
2368,215957.75
2369,235683.56
2370,170131.34
2371,175501.5
2372,185871.9
2373,268754.9
2374,273168.16
2375,211351.48
2376,317228.66
2377,444438.2
2378,126242.56
2379,178051.75
2380,131487.19
2381,149709.45
2382,170682.97
2383,201558.92
2384,240846.3
2385,143693.58
2386,134001.92
2387,133981.31
2388,100192.47
2389,121984.07
2390,140558.55
2391,125050.55
2392,108932.45
2393,143534.83
2394,127036.04
2395,207971.86
2396,138041.9
2397,233052.05
2398,122345.92
2399,80808.44
2400,51406.805
2401,111004.945
2402,134096.3
2403,127783.17
2404,149475.95
2405,147238.53
2406,130940.65
2407,125624.47
2408,129066.89
2409,129204.945
2410,162821.88
2411,118920.66
2412,155970.73
2413,136202.78
2414,138650.55
2415,127876.16
2416,115427.3
2417,122704.64
2418,123023.484
2419,136483.05
2420,117943.336
2421,151259.17
2422,121720.35
2423,144722.88
2424,175045.84
2425,275494.56
2426,136757.89
2427,120940.6
2428,165082.92
2429,113853.81
2430,130254.195
2431,120086.336
2432,139303.69
2433,136025.84
2434,145781.98
2435,151738.62
2436,91915.9
2437,110966.4
2438,121797.33
2439,100856.56
2440,116206.98
2441,105957.875
2442,103604.33
2443,111191.27
2444,116680.15
2445,88790.93
2446,110031.3
2447,145074.33
2448,152690.22
2449,84357.59
2450,145631.25
2451,139111.23
2452,158264.05
2453,90755.62
2454,123042.94
2455,110562.32
2456,132518.84
2457,134873.83
2458,101394.41
2459,106572.27
2460,124526.766
2461,119529.305
2462,137217.67
2463,123590.36
2464,192296.47
2465,112967.1
2466,108475.56
2467,129519.64
2468,84902.33
2469,86342.58
2470,180570.84
2471,221012.94
2472,158038.2
2473,126849.51
2474,111927.19
2475,230301.19
2476,129993.6
2477,125809.87
2478,166731.17
2479,134250.78
2480,132683.84
2481,135497.34
2482,127333.87
2483,116986.375
2484,123724.08
2485,126976.67
2486,181202.3
2487,219421.92
2488,134688.66
2489,146907.81
2490,152396.66
2491,84102.29
2492,176012.95
2493,146556.4
2494,173163.39
2495,113223.766
2496,252329.83
2497,144455.14
2498,114331.664
2499,102407.5
2500,130529.75
2501,149894.1
2502,153857.81
2503,115190.53
2504,204871.17
2505,224199.78
2506,257330.62
2507,311589.0
2508,256328.5
2509,224414.1
2510,219425.7
2511,184493.95
2512,205176.97
2513,218439.88
2514,154404.4
2515,149701.9
2516,179759.98
2517,142281.08
2518,152253.05
2519,218463.0
2520,204516.64
2521,190417.2
2522,219931.2
2523,130668.62
2524,133668.08
2525,136607.67
2526,137022.73
2527,123079.27
2528,123959.664
2529,131622.78
2530,113587.67
2531,285129.78
2532,224030.02
2533,195883.25
2534,223475.72
2535,338621.34
2536,249767.8
2537,204291.86
2538,181560.02
2539,176327.92
2540,201799.53
2541,175834.28
2542,181059.56
2543,127582.18
2544,132232.33
2545,124263.86
2546,127762.67
2547,134061.4
2548,147928.42
2549,181359.31
2550,688589.6
2551,143211.86
2552,119313.414
2553,97285.484
2554,123506.72
2555,103753.51
2556,107646.54
2557,121312.766
2558,206564.64
2559,151378.12
2560,133308.73
2561,105165.36
2562,119306.81
2563,144503.14
2564,165833.86
2565,101464.64
2566,163498.08
2567,125792.586
2568,183184.17
2569,168083.64
2570,104571.66
2571,214349.67
2572,135560.2
2573,182553.94
2574,262437.5
2575,107254.76
2576,134759.92
2577,210327.05
2578,83926.625
2579,71265.086
2580,174837.03
2581,137141.77
2582,127621.25
2583,271241.12
2584,153070.9
2585,194583.72
2586,191248.22
2587,204669.7
2588,120962.31
2589,136608.69
2590,211208.4
2591,214309.38
2592,250952.42
2593,250786.72
2594,172524.53
2595,190596.7
2596,332448.8
2597,204621.86
2598,313200.53
2599,243599.22
2600,178974.16
2601,132336.81
2602,97625.05
2603,93193.766
2604,95821.58
2605,95105.8
2606,146475.62
2607,175734.8
2608,204093.8
2609,153410.58
2610,117319.195
2611,184120.38
2612,159874.36
2613,130542.89
2614,128706.58
2615,146869.61
2616,130261.59
2617,163814.98
2618,191112.03
2619,149349.58
2620,193013.08
2621,188800.89
2622,201395.53
2623,263378.88
2624,401103.84
2625,449817.3
2626,163806.11
2627,141403.6
2628,375239.3
2629,439628.78
2630,313193.53
2631,472729.53
2632,372116.12
2633,301646.56
2634,393739.9
2635,139767.42
2636,162658.48
2637,151504.2
2638,297957.47
2639,191496.5
2640,147653.48
2641,114344.734
2642,244423.72
2643,90997.27
2644,131387.83
2645,95802.37
2646,92227.484
2647,101583.586
2648,136510.12
2649,145600.88
2650,126026.47
2651,135234.84
2652,449828.38
2653,215579.56
2654,255813.48
2655,353500.12
2656,281482.94
2657,330493.0
2658,297667.16
2659,307216.06
2660,319299.62
2661,339969.75
2662,326684.84
2663,231211.0
2664,252275.94
2665,319839.06
2666,266176.72
2667,173145.44
2668,178444.94
2669,196412.02
2670,280933.4
2671,177684.73
2672,192134.17
2673,209780.33
2674,219979.75
2675,141317.84
2676,179645.61
2677,217123.66
2678,306356.88
2679,262528.16
2680,268110.1
2681,397770.0
2682,323930.8
2683,459982.56
2684,295128.7
2685,314242.97
2686,256488.39
2687,305006.28
2688,230095.81
2689,191683.11
2690,483241.4
2691,193734.14
2692,134735.94
2693,185107.16
2694,134104.0
2695,189923.27
2696,180691.16
2697,204790.62
2698,193967.28
2699,174715.44
2700,163389.97
2701,178584.0
2702,116013.52
2703,123293.516
2704,148606.6
2705,117561.91
2706,116986.375
2707,119820.37
2708,131703.61
2709,124108.734
2710,127379.984
2711,280234.44
2712,303811.9
2713,147854.0
2714,151845.42
2715,178317.25
2716,131336.78
2717,187089.14
2718,212769.88
2719,157966.38
2720,155592.28
2721,138474.3
2722,168802.17
2723,135054.45
2724,125466.05
2725,141404.72
2726,145048.94
2727,173589.33
2728,150548.83
2729,143089.75
2730,146278.53
2731,104988.08
2732,111293.7
2733,161031.9
2734,126886.87
2735,134009.3
2736,141703.03
2737,126241.24
2738,127783.17
2739,149191.02
2740,127337.4
2741,142625.97
2742,148410.5
2743,150181.52
2744,144478.39
2745,137479.92
2746,135182.2
2747,126751.76
2748,113228.586
2749,120508.54
2750,123153.766
2751,138548.39
2752,160331.36
2753,164565.2
2754,255346.48
2755,111512.18
2756,96464.234
2757,77341.73
2758,64828.355
2759,142199.03
2760,130319.305
2761,145105.67
2762,149710.2
2763,157396.28
2764,110892.24
2765,249400.83
2766,141150.55
2767,93773.93
2768,126264.35
2769,134214.11
2770,131979.2
2771,116755.83
2772,131770.9
2773,154045.6
2774,148335.8
2775,146884.52
2776,141839.4
2777,127196.7
2778,84312.2
2779,107714.93
2780,103693.98
2781,93191.055
2782,91673.2
2783,111225.34
2784,114405.07
2785,123620.234
2786,75050.695
2787,115293.055
2788,87410.164
2789,140243.92
2790,82514.055
2791,115395.305
2792,99199.53
2793,210590.06
2794,106480.4
2795,122483.43
2796,90506.74
2797,225601.47
2798,120566.05
2799,108570.78
2800,83377.055
2801,115362.11
2802,134712.28
2803,147310.94
2804,127970.84
2805,90813.414
2806,104026.57
2807,151909.17
2808,145585.56
2809,119037.85
2810,138115.23
2811,161683.47
2812,132819.4
2813,137100.45
2814,160080.23
2815,106906.3
2816,196981.02
2817,124007.25
2818,118413.93
2819,144844.28
2820,137550.52
2821,111050.32
2822,168917.23
2823,283281.25
2824,175022.14
2825,127703.586
2826,127889.35
2827,143057.0
2828,276184.47
2829,195177.2
2830,222462.47
2831,182183.2
2832,377781.6
2833,252182.77
2834,216567.95
2835,221693.7
2836,194740.08
2837,158666.06
2838,140300.45
2839,179258.67
2840,201443.28
2841,199739.78
2842,217941.6
2843,155392.14
2844,158897.88
2845,119172.08
2846,215650.17
2847,202682.88
2848,204715.6
2849,208935.95
2850,265443.6
2851,247878.47
2852,231470.06
2853,248120.06
2854,144551.05
2855,203311.55
2856,198867.38
2857,189797.02
2858,218671.0
2859,138913.97
2860,135849.4
2861,149898.19
2862,188014.86
2863,131923.12
2864,285805.22
2865,144265.06
2866,140750.47
2867,79765.43
2868,102458.625
2869,134513.72
2870,153674.88
2871,117082.125
2872,71750.14
2873,124455.11
2874,151219.23
2875,121744.15
2876,151403.62
2877,131725.78
2878,150007.27
2879,138147.94
2880,118967.25
2881,157068.47
2882,157640.02
2883,140165.0
2884,140891.19
2885,175679.88
2886,210121.2
2887,106032.73
2888,118869.055
2889,69922.99
2890,67763.914
2891,129559.12
2892,70773.445
2893,117678.09
2894,67981.77
2895,304981.94
2896,269045.84
2897,197000.14
2898,141100.23
2899,203776.02
2900,153116.52
2901,236183.31
2902,199006.86
2903,338139.75
2904,329313.28
2905,147376.73
2906,204683.05
2907,102089.27
2908,127073.75
2909,146763.48
2910,87571.66
2911,97625.05
2912,146507.19
2913,97064.914
2914,87684.73
2915,87684.73
2916,96921.61
2917,167444.0
2918,128706.836
2919,255230.56
